City,Year,AverageTemperature,AverageTemperatureUncertainty
Aleppo,1979,17.7054,0.30533333333333335
Aleppo,1980,17.637449999999998,0.305775
Aleppo,1981,17.690183333333334,0.306825
Aleppo,1982,17.718791666666668,0.3028666666666667
Aleppo,1983,17.67733333333333,0.30360833333333337
Aleppo,1984,17.675441666666664,0.29836666666666667
Aleppo,1985,17.715583333333335,0.30165
Aleppo,1986,17.815475,0.29755833333333337
Aleppo,1987,17.785208333333333,0.29214166666666663
Aleppo,1988,17.704358333333335,0.288225
Aleppo,1989,17.65960833333333,0.29510000000000003
Aleppo,1990,17.699958333333335,0.29808333333333337
Aleppo,1991,17.672708333333333,0.30701666666666666
Aleppo,1992,17.617508333333333,0.3204916666666667
Aleppo,1993,17.64731666666667,0.32829166666666665
Aleppo,1994,17.74216666666667,0.3391
Aleppo,1995,17.73401666666667,0.3402833333333334
Aleppo,1996,17.744408333333332,0.34495833333333337
Aleppo,1997,17.71601666666667,0.3514416666666667
Aleppo,1998,17.856491666666667,0.35339166666666666
Aleppo,1999,17.91785,0.3505083333333333
Aleppo,2000,17.928491666666666,0.34845000000000004
Aleppo,2001,18.019083333333334,0.34741666666666665
Aleppo,2002,18.197625,0.33945000000000003
Aleppo,2003,18.271916666666666,0.33508333333333334
Aleppo,2004,18.229475,0.33164166666666667
Aleppo,2005,18.252375,0.3295166666666667
Aleppo,2006,18.249125,0.3312
Aleppo,2007,18.36105,0.33060833333333334
Aleppo,2008,18.343616666666666,0.3461916666666667
Aleppo,2009,18.316,0.34425
Aleppo,2010,18.49901666666667,0.3503583333333333
Alexandria,1860,20.036900000000003,1.5872333333333333
Alexandria,1861,19.955025000000003,1.5814333333333332
Alexandria,1862,19.88455,1.5733083333333333
Alexandria,1863,19.788958333333333,1.567275
Alexandria,1864,19.843225,1.5279833333333332
Alexandria,1865,19.884075000000003,1.4799166666666665
Alexandria,1866,19.966225,1.422625
Alexandria,1867,20.07425,1.3888166666666666
Alexandria,1868,20.08895,1.3660999999999999
Alexandria,1869,20.139491666666665,1.3427833333333332
Alexandria,1870,20.1345,1.3017249999999998
Alexandria,1871,20.200916666666664,1.2450583333333334
Alexandria,1872,20.295225000000002,1.2243583333333332
Alexandria,1873,20.372000000000003,1.176108333333333
Alexandria,1874,20.323508333333333,1.128925
Alexandria,1875,20.177658333333333,1.0746166666666666
Alexandria,1876,20.152716666666667,1.090625
Alexandria,1877,20.147908333333334,1.1064833333333333
Alexandria,1878,20.184933333333333,1.0834083333333333
Alexandria,1879,20.186791666666668,1.0431249999999999
Alexandria,1880,20.158558333333332,1.0218833333333335
Alexandria,1881,20.198325,0.9900333333333332
Alexandria,1882,20.090600000000002,0.9415166666666668
Alexandria,1883,20.01171666666667,0.9168416666666668
Alexandria,1884,19.964741666666665,0.9035
Alexandria,1885,20.063608333333335,0.8960333333333335
Alexandria,1886,20.02165,0.8402916666666667
Alexandria,1887,20.019399999999997,0.7691916666666666
Alexandria,1888,19.983916666666666,0.736075
Alexandria,1889,19.937733333333334,0.7313416666666666
Alexandria,1890,19.9327,0.7265333333333333
Alexandria,1891,19.897199999999998,0.7050000000000001
Alexandria,1892,20.00993333333333,0.68235
Alexandria,1893,19.998649999999998,0.66575
Alexandria,1894,20.063541666666666,0.6489583333333334
Alexandria,1895,20.066125,0.6367833333333334
Alexandria,1896,20.107733333333336,0.6281916666666667
Alexandria,1897,20.058908333333335,0.6162416666666667
Alexandria,1898,20.067675,0.6034666666666666
Alexandria,1899,20.07561666666667,0.5812166666666667
Alexandria,1900,20.137658333333334,0.56345
Alexandria,1901,20.216758333333335,0.5673
Alexandria,1902,20.21561666666667,0.5707916666666667
Alexandria,1903,20.20791666666667,0.5694916666666667
Alexandria,1904,20.187,0.5650166666666666
Alexandria,1905,20.163141666666668,0.563725
Alexandria,1906,20.160266666666665,0.5549416666666667
Alexandria,1907,20.12195,0.5293083333333334
Alexandria,1908,20.04825,0.5134416666666667
Alexandria,1909,20.070191666666666,0.5036166666666666
Alexandria,1910,19.959133333333334,0.48634166666666667
Alexandria,1911,19.84371666666667,0.472875
Alexandria,1912,19.791225,0.45644166666666663
Alexandria,1913,19.797966666666667,0.44589166666666663
Alexandria,1914,19.812416666666667,0.44898333333333335
Alexandria,1915,19.886575,0.4431916666666667
Alexandria,1916,19.958058333333334,0.4405166666666666
Alexandria,1917,20.036433333333335,0.4526
Alexandria,1918,20.1547,0.45216666666666666
Alexandria,1919,20.152125,0.45091666666666663
Alexandria,1920,20.18266666666667,0.45153333333333334
Alexandria,1921,20.206241666666667,0.4472333333333333
Alexandria,1922,20.278183333333335,0.43790000000000007
Alexandria,1923,20.37858333333333,0.4302833333333333
Alexandria,1924,20.468566666666668,0.41609999999999997
Alexandria,1925,20.45225,0.4078666666666667
Alexandria,1926,20.413408333333336,0.39979166666666666
Alexandria,1927,20.483758333333334,0.39615833333333333
Alexandria,1928,20.505550000000003,0.39274166666666666
Alexandria,1929,20.488891666666667,0.38872500000000004
Alexandria,1930,20.578025,0.36864166666666665
Alexandria,1931,20.650083333333335,0.3635416666666667
Alexandria,1932,20.644708333333334,0.364
Alexandria,1933,20.586458333333333,0.37102500000000005
Alexandria,1934,20.557258333333333,0.37059166666666665
Alexandria,1935,20.5776,0.36411666666666664
Alexandria,1936,20.624108333333332,0.3634666666666667
Alexandria,1937,20.624008333333336,0.35375833333333334
Alexandria,1938,20.556583333333332,0.35209166666666664
Alexandria,1939,20.6303,0.3417
Alexandria,1940,20.604666666666667,0.3434833333333333
Alexandria,1941,20.623741666666668,0.3476583333333333
Alexandria,1942,20.629816666666667,0.35580833333333334
Alexandria,1943,20.68165,0.3539
Alexandria,1944,20.676575000000003,0.347925
Alexandria,1945,20.620008333333335,0.35313333333333335
Alexandria,1946,20.615258333333333,0.34185
Alexandria,1947,20.623350000000002,0.3335833333333333
Alexandria,1948,20.606900000000003,0.32576666666666665
Alexandria,1949,20.48316666666667,0.3368916666666667
Alexandria,1950,20.484725,0.3516166666666667
Alexandria,1951,20.47971666666667,0.371125
Alexandria,1952,20.502575,0.3687333333333333
Alexandria,1953,20.454025,0.37355
Alexandria,1954,20.449125,0.376025
Alexandria,1955,20.560366666666667,0.3742916666666667
Alexandria,1956,20.516725,0.3819
Alexandria,1957,20.4693,0.39380000000000004
Alexandria,1958,20.56530833333333,0.40482500000000005
Alexandria,1959,20.605475000000002,0.41455833333333336
Alexandria,1960,20.684966666666668,0.40606666666666663
Alexandria,1961,20.63696666666667,0.3990333333333333
Alexandria,1962,20.665391666666668,0.3976333333333334
Alexandria,1963,20.76425,0.38485
Alexandria,1964,20.742883333333335,0.38107499999999994
Alexandria,1965,20.671458333333334,0.38694166666666663
Alexandria,1966,20.73435,0.38860833333333333
Alexandria,1967,20.689024999999997,0.3947083333333333
Alexandria,1968,20.660474999999998,0.393
Alexandria,1969,20.724641666666663,0.3918416666666667
Alexandria,1970,20.652058333333333,0.3874666666666667
Alexandria,1971,20.668216666666666,0.3771666666666667
Alexandria,1972,20.626125000000002,0.38254166666666667
Alexandria,1973,20.570275,0.3889083333333333
Alexandria,1974,20.603941666666664,0.395625
Alexandria,1975,20.59715,0.3934
Alexandria,1976,20.510583333333336,0.39725
Alexandria,1977,20.563266666666667,0.39426666666666665
Alexandria,1978,20.561425,0.39264166666666667
Alexandria,1979,20.592816666666668,0.3747083333333333
Alexandria,1980,20.57293333333333,0.3787083333333333
Alexandria,1981,20.581691666666664,0.3736
Alexandria,1982,20.527558333333335,0.3588916666666667
Alexandria,1983,20.460808333333336,0.3595416666666667
Alexandria,1984,20.455925,0.3556666666666667
Alexandria,1985,20.495358333333336,0.35220833333333335
Alexandria,1986,20.532725,0.35410833333333336
Alexandria,1987,20.49045,0.35964166666666664
Alexandria,1988,20.49243333333333,0.35984999999999995
Alexandria,1989,20.431800000000003,0.3645833333333333
Alexandria,1990,20.46063333333333,0.362875
Alexandria,1991,20.464833333333335,0.3650666666666667
Alexandria,1992,20.457591666666666,0.37169166666666664
Alexandria,1993,20.544616666666666,0.3696083333333333
Alexandria,1994,20.603725,0.365275
Alexandria,1995,20.581758333333333,0.358475
Alexandria,1996,20.607875,0.3454833333333333
Alexandria,1997,20.638075,0.3302
Alexandria,1998,20.704141666666665,0.3204083333333333
Alexandria,1999,20.804325,0.3085833333333333
Alexandria,2000,20.805691666666668,0.3013916666666666
Alexandria,2001,20.887225,0.2942083333333333
Alexandria,2002,21.0238,0.28747500000000004
Alexandria,2003,21.071941666666667,0.283525
Alexandria,2004,21.068716666666667,0.2815
Alexandria,2005,21.11455,0.27581666666666665
Alexandria,2006,21.14425,0.27553333333333335
Alexandria,2007,21.243383333333334,0.27475
Alexandria,2008,21.287908333333334,0.2781083333333333
Alexandria,2009,21.308858333333333,0.29113333333333336
Alexandria,2010,21.48036666666667,0.29089166666666666
Ankara,1860,10.222016666666667,1.5335833333333333
Ankara,1861,10.083108333333334,1.4702583333333332
Ankara,1862,10.019591666666667,1.4644416666666669
Ankara,1863,9.905158333333334,1.4787
Ankara,1864,9.917091666666668,1.4293833333333335
Ankara,1865,9.903666666666666,1.3669
Ankara,1866,9.934025000000002,1.304575
Ankara,1867,9.998916666666666,1.2845583333333335
Ankara,1868,10.016608333333334,1.2618166666666668
Ankara,1869,10.029108333333333,1.256675
Ankara,1870,9.976733333333334,1.22275
Ankara,1871,10.050508333333333,1.1990833333333333
Ankara,1872,10.200583333333334,1.197125
Ankara,1873,10.288383333333332,1.1218166666666667
Ankara,1874,10.312125,1.0775166666666667
Ankara,1875,10.2307,1.0505416666666667
Ankara,1876,10.266141666666666,1.0493833333333333
Ankara,1877,10.332666666666666,1.0368166666666667
Ankara,1878,10.41405,1.0228416666666666
Ankara,1879,10.469241666666667,0.9921583333333333
Ankara,1880,10.367541666666668,0.9825083333333332
Ankara,1881,10.336766666666668,0.9963749999999999
Ankara,1882,10.215058333333333,0.94905
Ankara,1883,10.143975000000001,0.9438333333333333
Ankara,1884,10.089708333333332,0.9448749999999999
Ankara,1885,10.2034,0.9192916666666667
Ankara,1886,10.185866666666666,0.8900333333333335
Ankara,1887,10.184758333333333,0.829275
Ankara,1888,10.107183333333333,0.8147249999999999
Ankara,1889,10.030166666666666,0.8013833333333334
Ankara,1890,10.123175,0.7879666666666667
Ankara,1891,10.1545,0.7506999999999999
Ankara,1892,10.241166666666668,0.7289916666666667
Ankara,1893,10.18805,0.7215416666666666
Ankara,1894,10.177608333333335,0.7122416666666667
Ankara,1895,10.160366666666667,0.6962666666666666
Ankara,1896,10.11875,0.678375
Ankara,1897,10.059575,0.674975
Ankara,1898,10.075158333333334,0.6546
Ankara,1899,10.093733333333335,0.630725
Ankara,1900,10.1664,0.6181749999999999
Ankara,1901,10.271358333333334,0.6254833333333333
Ankara,1902,10.23855,0.63285
Ankara,1903,10.2969,0.6241083333333334
Ankara,1904,10.3459,0.6280583333333334
Ankara,1905,10.3181,0.6261416666666667
Ankara,1906,10.342,0.6207083333333333
Ankara,1907,10.297366666666667,0.6143833333333333
Ankara,1908,10.234275,0.633075
Ankara,1909,10.262791666666667,0.6295333333333334
Ankara,1910,10.200983333333333,0.6385833333333334
Ankara,1911,10.023775,0.6465416666666667
Ankara,1912,10.016491666666667,0.6596249999999999
Ankara,1913,9.965491666666667,0.7125083333333333
Ankara,1914,9.953833333333334,0.7070666666666667
Ankara,1915,10.02505,0.713475
Ankara,1916,10.134758333333334,0.7245166666666666
Ankara,1917,10.258858333333334,0.7349916666666667
Ankara,1918,10.362833333333334,0.7190666666666667
Ankara,1919,10.371016666666668,0.7291583333333332
Ankara,1920,10.288775000000001,0.7167833333333332
Ankara,1921,10.319833333333335,0.6786916666666667
Ankara,1922,10.37465,0.6508583333333334
Ankara,1923,10.520016666666667,0.5857583333333334
Ankara,1924,10.580066666666667,0.5772833333333333
Ankara,1925,10.561141666666668,0.5691916666666667
Ankara,1926,10.536733333333334,0.583725
Ankara,1927,10.5774,0.5985250000000001
Ankara,1928,10.569816666666666,0.6050833333333333
Ankara,1929,10.5181,0.6033833333333334
Ankara,1930,10.698550000000001,0.5905
Ankara,1931,10.796383333333333,0.5964583333333333
Ankara,1932,10.741366666666668,0.5845416666666666
Ankara,1933,10.589283333333334,0.5752166666666667
Ankara,1934,10.599141666666666,0.5627166666666666
Ankara,1935,10.643191666666668,0.5604
Ankara,1936,10.636000000000001,0.5298416666666668
Ankara,1937,10.695016666666668,0.49940833333333334
Ankara,1938,10.707066666666666,0.4692916666666667
Ankara,1939,10.785350000000001,0.450725
Ankara,1940,10.746808333333334,0.45151666666666673
Ankara,1941,10.720475,0.45286666666666664
Ankara,1942,10.72315,0.44954166666666673
Ankara,1943,10.772316666666667,0.4590166666666667
Ankara,1944,10.804225,0.46469166666666667
Ankara,1945,10.7027,0.4565083333333334
Ankara,1946,10.710691666666666,0.44605833333333333
Ankara,1947,10.685741666666667,0.4366666666666667
Ankara,1948,10.628183333333334,0.44409166666666666
Ankara,1949,10.460116666666668,0.46449999999999997
Ankara,1950,10.380133333333335,0.47095833333333337
Ankara,1951,10.424816666666668,0.4675166666666667
Ankara,1952,10.531883333333335,0.4618333333333333
Ankara,1953,10.482600000000001,0.4707583333333333
Ankara,1954,10.476125,0.4630916666666667
Ankara,1955,10.646183333333335,0.4502083333333333
Ankara,1956,10.536150000000001,0.46086666666666665
Ankara,1957,10.524400000000002,0.47999166666666665
Ankara,1958,10.637175000000001,0.4814416666666667
Ankara,1959,10.683366666666668,0.47585
Ankara,1960,10.806291666666667,0.464825
Ankara,1961,10.791541666666667,0.45261666666666667
Ankara,1962,10.867216666666668,0.4537333333333334
Ankara,1963,11.015166666666666,0.430825
Ankara,1964,10.926375,0.4297083333333333
Ankara,1965,10.807475,0.43784999999999996
Ankara,1966,11.046541666666666,0.423825
Ankara,1967,10.871775,0.39019166666666666
Ankara,1968,10.836883333333335,0.3762416666666667
Ankara,1969,10.939366666666666,0.3485833333333333
Ankara,1970,10.945758333333334,0.3295
Ankara,1971,10.96355,0.324175
Ankara,1972,10.734908333333333,0.32305833333333334
Ankara,1973,10.639141666666667,0.3206583333333333
Ankara,1974,10.669858333333334,0.31849166666666673
Ankara,1975,10.641966666666667,0.308025
Ankara,1976,10.37355,0.30314166666666664
Ankara,1977,10.472733333333334,0.30204166666666665
Ankara,1978,10.491566666666667,0.2915166666666667
Ankara,1979,10.573425,0.29110833333333336
Ankara,1980,10.507966666666666,0.295175
Ankara,1981,10.577691666666666,0.29850000000000004
Ankara,1982,10.623975,0.29660833333333336
Ankara,1983,10.6316,0.2994416666666667
Ankara,1984,10.66955,0.2916333333333333
Ankara,1985,10.701825000000001,0.30170833333333336
Ankara,1986,10.861491666666666,0.3032666666666667
Ankara,1987,10.82745,0.30661666666666665
Ankara,1988,10.778458333333333,0.3077583333333333
Ankara,1989,10.675933333333333,0.3123666666666667
Ankara,1990,10.656725,0.3189
Ankara,1991,10.539133333333334,0.3209416666666666
Ankara,1992,10.414883333333334,0.33418333333333333
Ankara,1993,10.388216666666667,0.3322833333333334
Ankara,1994,10.491641666666668,0.33111666666666667
Ankara,1995,10.521116666666668,0.3221583333333333
Ankara,1996,10.530458333333332,0.32715000000000005
Ankara,1997,10.513549999999999,0.32755833333333334
Ankara,1998,10.634125000000001,0.32905833333333334
Ankara,1999,10.735933333333332,0.32758333333333334
Ankara,2000,10.724333333333332,0.32530833333333337
Ankara,2001,10.919408333333333,0.32678333333333337
Ankara,2002,11.09405,0.31553333333333333
Ankara,2003,11.226741666666666,0.3171083333333333
Ankara,2004,11.155416666666666,0.31824166666666664
Ankara,2005,11.186525,0.318075
Ankara,2006,11.169366666666667,0.31686666666666663
Ankara,2007,11.3436,0.31424166666666664
Ankara,2008,11.304183333333333,0.32589999999999997
Ankara,2009,11.297991666666666,0.3204416666666666
Ankara,2010,11.585925,0.32428333333333337
Baghdad,1860,22.332641666666667,1.7108666666666668
Baghdad,1861,22.1924,1.6643000000000001
Baghdad,1862,22.08461666666667,1.630875
Baghdad,1863,21.97625,1.6200583333333334
Baghdad,1864,22.00875,1.592875
Baghdad,1865,22.012099999999997,1.5626333333333333
Baghdad,1866,22.0347,1.5246916666666668
Baghdad,1867,22.123591666666666,1.5048
Baghdad,1868,22.11104166666667,1.4737083333333332
Baghdad,1869,22.135383333333333,1.443675
Baghdad,1870,22.136683333333334,1.4337083333333331
Baghdad,1871,22.228208333333335,1.4497
Baghdad,1872,22.36649166666667,1.4626083333333333
Baghdad,1873,22.496825,1.4416499999999999
Baghdad,1874,22.50626666666667,1.4339999999999997
Baghdad,1875,22.454558333333335,1.4272
Baghdad,1876,22.49625,1.4468333333333334
Baghdad,1877,22.560808333333334,1.4536666666666664
Baghdad,1878,22.617925,1.4429750000000001
Baghdad,1879,22.657708333333332,1.4181166666666667
Baghdad,1880,22.566200000000002,1.3916416666666667
Baghdad,1881,22.616908333333335,1.3455249999999999
Baghdad,1882,22.541408333333333,1.289175
Baghdad,1883,22.519524999999998,1.2582416666666665
Baghdad,1884,22.485158333333334,1.2106666666666668
Baghdad,1885,22.512608333333333,1.1576
Baghdad,1886,22.460775,1.1004999999999998
Baghdad,1887,22.408816666666667,1.0715333333333334
Baghdad,1888,22.423741666666665,1.0781333333333334
Baghdad,1889,22.40034166666667,1.08405
Baghdad,1890,22.435408333333335,1.15615
Baghdad,1891,22.415675,1.1469333333333334
Baghdad,1892,22.512925000000003,1.1402916666666667
Baghdad,1893,22.48811666666667,1.1813
Baghdad,1894,22.44755,1.2018499999999999
Baghdad,1895,22.417508333333334,1.2250083333333333
Baghdad,1896,22.375516666666666,1.2683
Baghdad,1897,22.313825,1.2260083333333334
Baghdad,1898,22.194108333333336,1.1879583333333332
Baghdad,1899,22.175191666666667,1.15425
Baghdad,1900,22.214283333333334,1.040325
Baghdad,1901,22.322858333333336,1.03245
Baghdad,1902,22.358433333333334,1.020975
Baghdad,1903,22.325875,0.9719833333333334
Baghdad,1904,22.390441666666668,0.9241583333333334
Baghdad,1905,22.393633333333334,0.9309166666666668
Baghdad,1906,22.443233333333335,0.8997250000000001
Baghdad,1907,22.404491666666665,0.9187166666666668
Baghdad,1908,22.442941666666666,0.90335
Baghdad,1909,22.48565,0.8822916666666668
Baghdad,1910,22.458625,0.8808083333333332
Baghdad,1911,22.19155,0.8496916666666667
Baghdad,1912,22.140233333333335,0.8582916666666668
Baghdad,1913,22.129975,0.8458166666666667
Baghdad,1914,22.118933333333334,0.8584083333333332
Baghdad,1915,22.210841666666667,0.826075
Baghdad,1916,22.25908333333333,0.8260333333333334
Baghdad,1917,22.399408333333334,0.810325
Baghdad,1918,22.390933333333333,0.7999583333333333
Baghdad,1919,22.366,0.8237583333333334
Baghdad,1920,22.298466666666666,0.8486583333333332
Baghdad,1921,22.419708333333332,0.8945416666666667
Baghdad,1922,22.442733333333333,0.8922749999999999
Baghdad,1923,22.50105,0.883675
Baghdad,1924,22.576325000000004,0.8854333333333335
Baghdad,1925,22.511241666666667,0.8889416666666665
Baghdad,1926,22.49714166666667,0.8524499999999999
